Adam Conley
Byung Ho Park
Ryan Sweeney
James Beresford
Dee Gordon
Marcell Ozuna
Christian Yelich
Giancarlo Stanton
Martin Prado
Justin Bour
J.T. Realmuto
Adeiny Hechavarria
Logan Verrett
Juan Lagares
Dilson Herrera
Wilmer Flores
Johnny Monell
Eric Campbell
Kevin Plawecki
Travis Taijeron
Matt Reynolds
Patrick Biondi
Jonathon Niese
John Jaso
Cole Figueroa
Matt Joyce
Michael Morse
Danny Ortiz
Chris Stewart
Pedro Florimon
Chase Simpson
Adam Wainwright
Kolten Wong
Stephen Piscotty
Brandon Moss
Jedd Gyorko
Matt Adams
Tommy Pham
Brayan Pena
Greg Garcia
Michael Taylor
Matt Boyd
R.A. Dickey
Anthony Gose
Jose Iglesias
Justin Upton
J.D. Martinez
Steven Moya
Nick Castellanos
James McCann
John Mayberry Jr.
Andrew Romine
Kevin Pillar
Darwin Barney
Andy Burns
Chris Colabello
Justin Smoak
Junior Lake
Domonic Brown
David Adams
Josh Thole
Logan Verrett
Tyler White
Colin Moran
Roberto Pena
Derek Fisher
Curtis Granderson
David Wright
Yoenis Cespedes
Lucas Duda
Neil Walker
Travis d'Arnaud
Alejandro De Aza
Gavin Cecchini
Jake Cave
Bobby Wilson
Jared Hoying
Dillon Gee
Alcides Escobar
Mike Moustakas
Lorenzo Cain
Eric Hosmer
Kendrys Morales
Alex Gordon
Salvador Perez
Paulo Orlando
Omar Infante
Matt Shoemaker
Chris Sale
Yunel Escobar
Kole Calhoun
Mike Trout
Albert Pujols
C.J. Cron
Andrelton Simmons
Daniel Nava
Carlos Perez
Johnny Giavotella
Austin Jackson
Jimmy Rollins
Jose Abreu
Melky Cabrera
Brett Lawrie
Matt Davidson
J.B. Shuck
Tyler Saladino
Alex Avila
Anthony Banda
Colin Rea
Jean Segura
Socrates Brito
Phil Gosselin
David Peralta
Yasmany Tomas
Jake Lamb
Chris Owings
Tuffy Gosewisch
Jon Jay
Derek Norris
Matt Kemp
Wil Myers
Yangervis Solarte
Alexei Ramirez
Melvin Upton Jr.
Cory Spangenberg
Tyler Chatwood
Dae-Ho Lee
Charlie Blackmon
Trevor Story
Carlos Gonzalez
Nolan Arenado
Gerardo Parra
DJ LeMahieu
Ben Paulsen
Dustin Garneau
Jake Arrieta
Clayton Kershaw
Felix Doubront
Shin-Soo Choo
Drew Robinson
